,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,717 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,742 ktoe,Non-energy use,2014
0,0 ktoe,41867 ktoe,0 ktoe,16151 ktoe,0 ktoe,141 ktoe,1 ktoe,154 ktoe,0 ktoe,0 ktoe,58313 ktoe,Production,2015
1,0 ktoe,0 ktoe,276 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,285 ktoe,Imports,2015
2,0 ktoe,-35276 ktoe,-2299 ktoe,-6839 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,-44437 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-51 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-51 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-272 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-272 ktoe,International aviation bunkers,2015
5,0 ktoe,60 ktoe,187 ktoe,272 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,520 ktoe,Stock changes,2015
6,0 ktoe,6651 ktoe,-2159 ktoe,9584 ktoe,0 ktoe,141 ktoe,1 ktoe,155 ktoe,-13 ktoe,0 ktoe,14359 ktoe,TPES,2015
7,0 ktoe,-41 ktoe,44 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Transfers,2015
8,0 ktoe,-37 ktoe,-60 ktoe,-38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,-144 ktoe,Statistical differences,2015
9,0 ktoe,0 ktoe,-54 ktoe,-2991 ktoe,0 ktoe,-141 ktoe,-1 ktoe,-73 ktoe,1429 ktoe,0 ktoe,-1830 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,-323 ktoe,-1583 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,694 ktoe,26 ktoe,-1186 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,-155 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,130 ktoe,-26 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-6572 ktoe,6441 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-132 ktoe,Oil refineries,2015
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation,2015
17,0 ktoe,0 ktoe,-364 ktoe,-428 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-338 ktoe,-15 ktoe,-1146 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,-913 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-247 ktoe,-18 ktoe,-1177 ktoe,Losses,2015
19,0 ktoe,0 ktoe,3525 ktoe,3476 ktoe,0 ktoe,0 ktoe,0 ktoe,77 ktoe,1515 ktoe,123 ktoe,8715 ktoe,Total final consumption,2015
20,0 ktoe,0 ktoe,67 ktoe,901 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,272 ktoe,0 ktoe,1240 ktoe,Industry,2015
21,0 ktoe,0 ktoe,2348 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,0 ktoe,2390 ktoe,Transport,2015
22,0 ktoe,0 ktoe,32 ktoe,2310 ktoe,0 ktoe,0 ktoe,0 ktoe,52 ktoe,683 ktoe,102 ktoe,3178 ktoe,Residential,2015
23,0 ktoe,0 ktoe,10 ktoe,188 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,441 ktoe,21 ktoe,683 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,317 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,78 ktoe,0 ktoe,443 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,751 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,781 ktoe,Non-energy use,2015
0,0 ktoe,41281 ktoe,0 ktoe,15716 ktoe,0 ktoe,168 ktoe,5 ktoe,100 ktoe,0 ktoe,0 ktoe,57270 ktoe,Production,2016
1,0 ktoe,0 ktoe,325 ktoe,251 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,0 ktoe,586 ktoe,Imports,2016
2,0 ktoe,-35138 ktoe,-1726 ktoe,-6758 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-94 ktoe,0 ktoe,-43716 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-49 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-180 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-180 ktoe,International aviation bunkers,2016
5,0 ktoe,-24 ktoe,144 ktoe,190 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,312 ktoe,Stock changes,2016
6,0 ktoe,6119 ktoe,-1485 ktoe,9399 ktoe,0 ktoe,168 ktoe,5 ktoe,101 ktoe,-84 ktoe,0 ktoe,14223 ktoe,TPES,2016
7,0 ktoe,-37 ktoe,40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Transfers,2016
8,0 ktoe,0 ktoe,-54 ktoe,-28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,-85 ktoe,Statistical differences,2016
9,0 ktoe,0 ktoe,-52 ktoe,-2983 ktoe,0 ktoe,-168 ktoe,-5 ktoe,-66 ktoe,1496 ktoe,0 ktoe,-1779 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,-549 ktoe,-1249 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,650 ktoe,25 ktoe,-1123 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,-177 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,149 ktoe,-28 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-6082 ktoe,5885 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-197 ktoe,Oil refineries,2016
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-4 ktoe,Other transformation,2016
17,0 ktoe,0 ktoe,-393 ktoe,-374 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-340 ktoe,-12 ktoe,-1118 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,-676 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-202 ktoe,-20 ktoe,-898 ktoe,Losses,2016
19,0 ktoe,0 ktoe,3391 ktoe,3913 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,1515 ktoe,142 ktoe,8992 ktoe,Total final consumption,2016
20,0 ktoe,0 ktoe,131 ktoe,1014 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,302 ktoe,0 ktoe,1448 ktoe,Industry,2016
21,0 ktoe,0 ktoe,2203 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,0 ktoe,2241 ktoe,Transport,2016
22,0 ktoe,0 ktoe,21 ktoe,2676 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,694 ktoe,115 ktoe,3518 ktoe,Residential,2016
23,0 ktoe,0 ktoe,23 ktoe,129 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,397 ktoe,27 ktoe,596 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,281 ktoe,60 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,84 ktoe,0 ktoe,426 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,731 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,764 ktoe,Non-energy use,2016
0,0 ktoe,38903 ktoe,0 ktoe,15270 ktoe,0 ktoe,150 ktoe,5 ktoe,103 ktoe,0 ktoe,0 ktoe,54431 ktoe,Production,2017
1,0 ktoe,63 ktoe,464 ktoe,1772 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,2308 ktoe,Imports,2017
2,0 ktoe,-33000 ktoe,-1137 ktoe,-7437 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-110 ktoe,0 ktoe,-41684 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-45 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-45 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-163 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-163 ktoe,International aviation bunkers,2017
5,0 ktoe,23 ktoe,-56 ktoe,-476 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-510 ktoe,Stock changes,2017
6,0 ktoe,5989 ktoe,-937 ktoe,9129 ktoe,0 ktoe,150 ktoe,5 ktoe,103 ktoe,-101 ktoe,0 ktoe,14337 ktoe,TPES,2017
7,0 ktoe,-32 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Transfers,2017
8,0 ktoe,0 ktoe,-35 ktoe,-25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,-63 ktoe,Statistical differences,2017
9,0 ktoe,0 ktoe,-30 ktoe,-2750 ktoe,0 ktoe,-150 ktoe,-5 ktoe,-66 ktoe,1331 ktoe,0 ktoe,-1671 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,-279 ktoe,-1835 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,760 ktoe,14 ktoe,-1339 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,-170 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,143 ktoe,-27 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-5957 ktoe,5586 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-371 ktoe,Oil refineries,2017
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2017
17,0 ktoe,0 ktoe,-382 ktoe,-416 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-325 ktoe,-1 ktoe,-1124 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,-646 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-194 ktoe,-19 ktoe,-858 ktoe,Losses,2017
19,0 ktoe,0 ktoe,3957 ktoe,3287 ktoe,0 ktoe,0 ktoe,0 ktoe,36 ktoe,1469 ktoe,137 ktoe,8886 ktoe,Total final consumption,2017
20,0 ktoe,0 ktoe,85 ktoe,629 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,311 ktoe,0 ktoe,1027 ktoe,Industry,2017
21,0 ktoe,0 ktoe,2549 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,34 ktoe,0 ktoe,2584 ktoe,Transport,2017
22,0 ktoe,0 ktoe,16 ktoe,2373 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,613 ktoe,113 ktoe,3129 ktoe,Residential,2017
23,0 ktoe,0 ktoe,8 ktoe,211 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,423 ktoe,24 ktoe,686 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,297 ktoe,51 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,88 ktoe,0 ktoe,438 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,1001 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1023 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
