,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
13,0 ktoe,-12328 ktoe,12271 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-57 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-614 ktoe,-97 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-384 ktoe,0 ktoe,-1095 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-151 ktoe,0 ktoe,-151 ktoe,Losses,2009
19,0 ktoe,0 ktoe,8789 ktoe,167 ktoe,0 ktoe,0 ktoe,1040 ktoe,18 ktoe,3907 ktoe,0 ktoe,13921 ktoe,Total final consumption,2009
20,0 ktoe,0 ktoe,520 ktoe,167 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,906 ktoe,0 ktoe,1593 ktoe,Industry,2009
21,0 ktoe,0 ktoe,5222 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5222 ktoe,Transport,2009
22,0 ktoe,0 ktoe,982 ktoe,0 ktoe,0 ktoe,0 ktoe,1040 ktoe,4 ktoe,1300 ktoe,0 ktoe,3326 ktoe,Residential,2009
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1344 ktoe,0 ktoe,1344 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,145 ktoe,0 ktoe,145 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,723 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,213 ktoe,0 ktoe,950 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,1342 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1342 ktoe,Non-energy use,2009
0,30 ktoe,4 ktoe,0 ktoe,2672 ktoe,0 ktoe,3 ktoe,1129 ktoe,21 ktoe,0 ktoe,0 ktoe,3859 ktoe,Production,2010
1,7376 ktoe,12805 ktoe,2613 ktoe,1732 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,24538 ktoe,Imports,2010
2,0 ktoe,0 ktoe,-3711 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-341 ktoe,0 ktoe,-4052 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-332 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-332 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-811 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-811 ktoe,International aviation bunkers,2010
5,0 ktoe,-18 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Stock changes,2010
6,7406 ktoe,12791 ktoe,-2222 ktoe,4404 ktoe,0 ktoe,3 ktoe,1129 ktoe,33 ktoe,-341 ktoe,0 ktoe,23203 ktoe,TPES,2010
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2010
8,-7 ktoe,312 ktoe,273 ktoe,-65 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,83 ktoe,0 ktoe,596 ktoe,Statistical differences,2010
9,-7399 ktoe,0 ktoe,-571 ktoe,-4156 ktoe,0 ktoe,-3 ktoe,-7 ktoe,-17 ktoe,5038 ktoe,0 ktoe,-7115 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-13103 ktoe,12852 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-251 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-882 ktoe,-120 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-452 ktoe,0 ktoe,-1454 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-139 ktoe,0 ktoe,-139 ktoe,Losses,2010
19,0 ktoe,0 ktoe,9450 ktoe,63 ktoe,0 ktoe,0 ktoe,1122 ktoe,16 ktoe,4189 ktoe,0 ktoe,14840 ktoe,Total final consumption,2010
20,0 ktoe,0 ktoe,925 ktoe,63 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1074 ktoe,0 ktoe,2062 ktoe,Industry,2010
21,0 ktoe,0 ktoe,5476 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5476 ktoe,Transport,2010
22,0 ktoe,0 ktoe,951 ktoe,0 ktoe,0 ktoe,0 ktoe,1122 ktoe,4 ktoe,1315 ktoe,0 ktoe,3392 ktoe,Residential,2010
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1460 ktoe,0 ktoe,1460 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,142 ktoe,0 ktoe,142 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,704 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,198 ktoe,0 ktoe,913 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,1394 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1394 ktoe,Non-energy use,2010
0,29 ktoe,25 ktoe,0 ktoe,12 ktoe,0 ktoe,2 ktoe,485 ktoe,3 ktoe,0 ktoe,0 ktoe,557 ktoe,Production,2011
1,4356 ktoe,10565 ktoe,1927 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,16851 ktoe,Imports,2011
2,0 ktoe,0 ktoe,-1796 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-84 ktoe,0 ktoe,-1880 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-93 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-93 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-761 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-761 ktoe,International aviation bunkers,2011
5,415 ktoe,538 ktoe,317 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1271 ktoe,Stock changes,2011
6,4800 ktoe,11129 ktoe,-406 ktoe,12 ktoe,0 ktoe,2 ktoe,485 ktoe,6 ktoe,-84 ktoe,0 ktoe,15945 ktoe,TPES,2011
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2011
8,134 ktoe,0 ktoe,477 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,93 ktoe,0 ktoe,705 ktoe,Statistical differences,2011
9,-4919 ktoe,0 ktoe,-2426 ktoe,-4 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,2797 ktoe,0 ktoe,-4554 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-11108 ktoe,9935 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1173 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-480 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-145 ktoe,0 ktoe,-625 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-99 ktoe,0 ktoe,-99 ktoe,Losses,2011
19,16 ktoe,21 ktoe,7100 ktoe,8 ktoe,0 ktoe,0 ktoe,485 ktoe,6 ktoe,2562 ktoe,0 ktoe,10198 ktoe,Total final consumption,2011
20,16 ktoe,0 ktoe,853 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,762 ktoe,0 ktoe,1631 ktoe,Industry,2011
21,0 ktoe,0 ktoe,3973 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3973 ktoe,Transport,2011
22,0 ktoe,0 ktoe,624 ktoe,0 ktoe,0 ktoe,0 ktoe,485 ktoe,3 ktoe,743 ktoe,0 ktoe,1855 ktoe,Residential,2011
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,737 ktoe,0 ktoe,737 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,123 ktoe,0 ktoe,123 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,524 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,197 ktoe,0 ktoe,725 ktoe,Non-specified,2011
27,0 ktoe,21 ktoe,1126 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1155 ktoe,Non-energy use,2011
0,30 ktoe,12 ktoe,0 ktoe,2054 ktoe,0 ktoe,3 ktoe,339 ktoe,23 ktoe,0 ktoe,0 ktoe,2460 ktoe,Production,2012
1,8346 ktoe,12339 ktoe,5616 ktoe,50 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,26363 ktoe,Imports,2012
2,0 ktoe,0 ktoe,-3539 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-381 ktoe,0 ktoe,-3920 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-317 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-317 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-837 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-837 ktoe,International aviation bunkers,2012
5,215 ktoe,-391 ktoe,-90 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-265 ktoe,Stock changes,2012
6,8591 ktoe,11960 ktoe,833 ktoe,2103 ktoe,0 ktoe,3 ktoe,339 ktoe,36 ktoe,-381 ktoe,0 ktoe,23483 ktoe,TPES,2012
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2012
8,-93 ktoe,145 ktoe,151 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,55 ktoe,0 ktoe,257 ktoe,Statistical differences,2012
9,-8498 ktoe,0 ktoe,-3693 ktoe,-1649 ktoe,0 ktoe,-3 ktoe,-32 ktoe,-19 ktoe,5417 ktoe,0 ktoe,-8476 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-12104 ktoe,12095 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-374 ktoe,-298 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-488 ktoe,0 ktoe,-1160 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-149 ktoe,0 ktoe,-149 ktoe,Losses,2012
19,0 ktoe,0 ktoe,9011 ktoe,156 ktoe,0 ktoe,0 ktoe,306 ktoe,18 ktoe,4454 ktoe,0 ktoe,13946 ktoe,Total final consumption,2012
20,0 ktoe,0 ktoe,299 ktoe,156 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1070 ktoe,0 ktoe,1525 ktoe,Industry,2012
21,0 ktoe,0 ktoe,5716 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5716 ktoe,Transport,2012
22,0 ktoe,0 ktoe,982 ktoe,0 ktoe,0 ktoe,0 ktoe,306 ktoe,4 ktoe,1483 ktoe,0 ktoe,2776 ktoe,Residential,2012
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1561 ktoe,0 ktoe,1561 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,162 ktoe,0 ktoe,162 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,483 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,178 ktoe,0 ktoe,675 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,1531 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1531 ktoe,Non-energy use,2012
0,40 ktoe,64 ktoe,0 ktoe,5262 ktoe,0 ktoe,2 ktoe,387 ktoe,13 ktoe,0 ktoe,0 ktoe,5768 ktoe,Production,2013
1,7653 ktoe,14451 ktoe,2243 ktoe,479 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,24838 ktoe,Imports,2013
2,0 ktoe,0 ktoe,-6199 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-402 ktoe,0 ktoe,-6601 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-242 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-242 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-842 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-842 ktoe,International aviation bunkers,2013
5,-648 ktoe,302 ktoe,-299 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-645 ktoe,Stock changes,2013
6,7044 ktoe,14817 ktoe,-5339 ktoe,5741 ktoe,0 ktoe,2 ktoe,387 ktoe,26 ktoe,-402 ktoe,0 ktoe,22277 ktoe,TPES,2013
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2013
8,46 ktoe,-186 ktoe,51 ktoe,176 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,0 ktoe,103 ktoe,Statistical differences,2013
9,-7090 ktoe,0 ktoe,-524 ktoe,-4796 ktoe,0 ktoe,-2 ktoe,-43 ktoe,-8 ktoe,5273 ktoe,0 ktoe,-7191 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-14761 ktoe,14927 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,166 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,130 ktoe,0 ktoe,-121 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-827 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-225 ktoe,0 ktoe,-1052 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-221 ktoe,0 ktoe,-221 ktoe,Losses,2013
19,0 ktoe,0 ktoe,8289 ktoe,1000 ktoe,0 ktoe,0 ktoe,344 ktoe,18 ktoe,4440 ktoe,0 ktoe,14090 ktoe,Total final consumption,2013
20,0 ktoe,0 ktoe,884 ktoe,992 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1133 ktoe,0 ktoe,3010 ktoe,Industry,2013
21,0 ktoe,0 ktoe,5305 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5305 ktoe,Transport,2013
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,344 ktoe,4 ktoe,1347 ktoe,0 ktoe,1695 ktoe,Residential,2013
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1526 ktoe,0 ktoe,1526 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,166 ktoe,0 ktoe,166 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,347 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,267 ktoe,0 ktoe,635 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,1753 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1753 ktoe,Non-energy use,2013
0,38 ktoe,83 ktoe,0 ktoe,6194 ktoe,0 ktoe,1 ktoe,449 ktoe,19 ktoe,0 ktoe,0 ktoe,6784 ktoe,Production,2014
1,6579 ktoe,14884 ktoe,1436 ktoe,99 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,0 ktoe,0 ktoe,23015 ktoe,Imports,2014
2,0 ktoe,0 ktoe,-6638 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-417 ktoe,0 ktoe,-7055 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-135 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-135 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-851 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-851 ktoe,International aviation bunkers,2014
5,59 ktoe,7 ktoe,-189 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-123 ktoe,Stock changes,2014
6,6676 ktoe,14974 ktoe,-6378 ktoe,6293 ktoe,0 ktoe,1 ktoe,449 ktoe,36 ktoe,-417 ktoe,0 ktoe,21635 ktoe,TPES,2014
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2014
8,-76 ktoe,58 ktoe,-106 ktoe,464 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,337 ktoe,Statistical differences,2014
9,-6580 ktoe,0 ktoe,-67 ktoe,-5269 ktoe,0 ktoe,-1 ktoe,-73 ktoe,-14 ktoe,5229 ktoe,0 ktoe,-6775 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-15169 ktoe,15321 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,152 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,137 ktoe,0 ktoe,-161 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,Other transformation,2014
17,-20 ktoe,0 ktoe,-606 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-247 ktoe,0 ktoe,-872 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-149 ktoe,0 ktoe,-149 ktoe,Losses,2014
19,0 ktoe,0 ktoe,8165 ktoe,1327 ktoe,0 ktoe,0 ktoe,377 ktoe,21 ktoe,4413 ktoe,0 ktoe,14303 ktoe,Total final consumption,2014
20,0 ktoe,0 ktoe,720 ktoe,1299 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1308 ktoe,0 ktoe,3326 ktoe,Industry,2014
21,0 ktoe,0 ktoe,5353 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5353 ktoe,Transport,2014
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,377 ktoe,4 ktoe,1374 ktoe,0 ktoe,1755 ktoe,Residential,2014
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1372 ktoe,0 ktoe,1372 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,152 ktoe,0 ktoe,152 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,353 ktoe,28 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,207 ktoe,0 ktoe,605 ktoe,Non-specified,2014
