,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
13,0 ktoe,-7875 ktoe,7452 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-424 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-88 ktoe,-2786 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25 ktoe,0 ktoe,-2899 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,-548 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25 ktoe,0 ktoe,-573 ktoe,Losses,2009
19,0 ktoe,0 ktoe,1300 ktoe,11393 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,627 ktoe,0 ktoe,13333 ktoe,Total final consumption,2009
20,0 ktoe,0 ktoe,164 ktoe,1461 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,373 ktoe,0 ktoe,1998 ktoe,Industry,2009
21,0 ktoe,0 ktoe,1020 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1020 ktoe,Transport,2009
22,0 ktoe,0 ktoe,74 ktoe,112 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,178 ktoe,0 ktoe,376 ktoe,Residential,2009
23,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,77 ktoe,0 ktoe,84 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,36 ktoe,9819 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9854 ktoe,Non-energy use,2009
0,0 ktoe,6709 ktoe,0 ktoe,35834 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,42558 ktoe,Production,2010
1,0 ktoe,3545 ktoe,115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3659 ktoe,Imports,2010
2,0 ktoe,-2357 ktoe,-5989 ktoe,-17478 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25824 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-340 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-340 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-284 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-284 ktoe,International aviation bunkers,2010
5,0 ktoe,0 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,Stock changes,2010
6,0 ktoe,7897 ktoe,-6477 ktoe,18356 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,19791 ktoe,TPES,2010
7,0 ktoe,-1675 ktoe,1849 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,174 ktoe,Transfers,2010
8,0 ktoe,339 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,335 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,-5 ktoe,-2535 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,730 ktoe,0 ktoe,-1811 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-6561 ktoe,6106 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-455 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-112 ktoe,-3293 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,0 ktoe,-3432 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,-561 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,-583 ktoe,Losses,2010
19,0 ktoe,0 ktoe,1357 ktoe,11967 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,680 ktoe,0 ktoe,14017 ktoe,Total final consumption,2010
20,0 ktoe,0 ktoe,172 ktoe,1578 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,409 ktoe,0 ktoe,2160 ktoe,Industry,2010
21,0 ktoe,0 ktoe,1068 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1068 ktoe,Transport,2010
22,0 ktoe,0 ktoe,70 ktoe,87 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,195 ktoe,0 ktoe,364 ktoe,Residential,2010
23,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,76 ktoe,0 ktoe,84 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,38 ktoe,10303 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10341 ktoe,Non-energy use,2010
0,0 ktoe,6288 ktoe,0 ktoe,34146 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,40448 ktoe,Production,2011
1,0 ktoe,4323 ktoe,256 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4578 ktoe,Imports,2011
2,0 ktoe,-2007 ktoe,-6676 ktoe,-16033 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24716 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-374 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-374 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-321 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-321 ktoe,International aviation bunkers,2011
5,0 ktoe,0 ktoe,91 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,91 ktoe,Stock changes,2011
6,0 ktoe,8603 ktoe,-7024 ktoe,18113 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,19706 ktoe,TPES,2011
7,0 ktoe,-1559 ktoe,1721 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,162 ktoe,Transfers,2011
8,0 ktoe,95 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,93 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,-5 ktoe,-2630 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,754 ktoe,0 ktoe,-1881 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-7140 ktoe,6734 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-405 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-104 ktoe,-3510 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,0 ktoe,-3642 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,-520 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,-540 ktoe,Losses,2011
19,0 ktoe,0 ktoe,1320 ktoe,11454 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,706 ktoe,0 ktoe,13492 ktoe,Total final consumption,2011
20,0 ktoe,0 ktoe,163 ktoe,1289 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,427 ktoe,0 ktoe,1879 ktoe,Industry,2011
21,0 ktoe,0 ktoe,1065 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1065 ktoe,Transport,2011
22,0 ktoe,0 ktoe,45 ktoe,95 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,202 ktoe,0 ktoe,355 ktoe,Residential,2011
23,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,77 ktoe,0 ktoe,85 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,38 ktoe,10070 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10108 ktoe,Non-energy use,2011
0,0 ktoe,5473 ktoe,0 ktoe,34339 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,39826 ktoe,Production,2012
1,0 ktoe,2986 ktoe,402 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3387 ktoe,Imports,2012
2,0 ktoe,-1601 ktoe,-5156 ktoe,-16607 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-23365 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-427 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-427 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-180 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-180 ktoe,International aviation bunkers,2012
5,0 ktoe,0 ktoe,93 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,93 ktoe,Stock changes,2012
6,0 ktoe,6857 ktoe,-5269 ktoe,17731 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,19334 ktoe,TPES,2012
7,0 ktoe,-1261 ktoe,1391 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,130 ktoe,Transfers,2012
8,0 ktoe,-30 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-32 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,-5 ktoe,-2637 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,785 ktoe,0 ktoe,-1857 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-5567 ktoe,5236 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-330 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-93 ktoe,-3154 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-29 ktoe,0 ktoe,-3275 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,-536 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,-557 ktoe,Losses,2012
19,0 ktoe,0 ktoe,1258 ktoe,11404 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,736 ktoe,0 ktoe,13410 ktoe,Total final consumption,2012
20,0 ktoe,0 ktoe,152 ktoe,1645 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,445 ktoe,0 ktoe,2242 ktoe,Industry,2012
21,0 ktoe,0 ktoe,1042 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1042 ktoe,Transport,2012
22,0 ktoe,0 ktoe,30 ktoe,95 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,211 ktoe,0 ktoe,348 ktoe,Residential,2012
23,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,80 ktoe,0 ktoe,87 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,28 ktoe,9664 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9692 ktoe,Non-energy use,2012
0,0 ktoe,5402 ktoe,0 ktoe,34490 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,39905 ktoe,Production,2013
1,0 ktoe,4146 ktoe,74 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4220 ktoe,Imports,2013
2,0 ktoe,-1777 ktoe,-5716 ktoe,-16544 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24036 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-519 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-519 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-288 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-288 ktoe,International aviation bunkers,2013
5,0 ktoe,0 ktoe,-71 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-71 ktoe,Stock changes,2013
6,0 ktoe,7771 ktoe,-6520 ktoe,17946 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,19211 ktoe,TPES,2013
7,0 ktoe,-1232 ktoe,1358 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,126 ktoe,Transfers,2013
8,0 ktoe,340 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,342 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,-5 ktoe,-2630 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,817 ktoe,0 ktoe,-1818 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-6878 ktoe,6514 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-364 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-92 ktoe,-3449 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-30 ktoe,0 ktoe,-3571 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,-538 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,-558 ktoe,Losses,2013
19,0 ktoe,0 ktoe,1257 ktoe,11329 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,767 ktoe,0 ktoe,13365 ktoe,Total final consumption,2013
20,0 ktoe,0 ktoe,160 ktoe,1631 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,464 ktoe,0 ktoe,2255 ktoe,Industry,2013
21,0 ktoe,0 ktoe,995 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,995 ktoe,Transport,2013
22,0 ktoe,0 ktoe,58 ktoe,95 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,220 ktoe,0 ktoe,385 ktoe,Residential,2013
23,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,84 ktoe,0 ktoe,92 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,36 ktoe,9603 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9639 ktoe,Non-energy use,2013
0,0 ktoe,5353 ktoe,0 ktoe,34301 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,39667 ktoe,Production,2014
1,0 ktoe,2949 ktoe,65 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3014 ktoe,Imports,2014
2,0 ktoe,-1696 ktoe,-4621 ktoe,-16269 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22587 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-432 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-432 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-226 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-226 ktoe,International aviation bunkers,2014
5,0 ktoe,0 ktoe,204 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,204 ktoe,Stock changes,2014
6,0 ktoe,6606 ktoe,-5010 ktoe,18031 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,19641 ktoe,TPES,2014
7,0 ktoe,-1173 ktoe,1294 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,121 ktoe,Transfers,2014
8,0 ktoe,13 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,-5 ktoe,-2604 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,851 ktoe,0 ktoe,-1759 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-5446 ktoe,5191 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-255 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-85 ktoe,-3290 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-31 ktoe,0 ktoe,-3406 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,-528 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,-548 ktoe,Losses,2014
19,0 ktoe,0 ktoe,1389 ktoe,11609 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,800 ktoe,0 ktoe,13810 ktoe,Total final consumption,2014
20,0 ktoe,0 ktoe,157 ktoe,2023 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,484 ktoe,0 ktoe,2664 ktoe,Industry,2014
21,0 ktoe,0 ktoe,1124 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1124 ktoe,Transport,2014
22,0 ktoe,0 ktoe,62 ktoe,87 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,229 ktoe,0 ktoe,390 ktoe,Residential,2014
23,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,87 ktoe,0 ktoe,94 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
