,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
13,0 ktoe,-20196 ktoe,20544 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,347 ktoe,Oil refineries,2009
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-222 ktoe,-567 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-489 ktoe,0 ktoe,-1278 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-559 ktoe,0 ktoe,-559 ktoe,Losses,2009
19,274 ktoe,0 ktoe,12592 ktoe,23673 ktoe,0 ktoe,0 ktoe,0 ktoe,44 ktoe,6740 ktoe,0 ktoe,43323 ktoe,Total final consumption,2009
20,274 ktoe,0 ktoe,1143 ktoe,23470 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,757 ktoe,0 ktoe,25644 ktoe,Industry,2009
21,0 ktoe,0 ktoe,9628 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9628 ktoe,Transport,2009
22,0 ktoe,0 ktoe,184 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2701 ktoe,0 ktoe,2885 ktoe,Residential,2009
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2323 ktoe,0 ktoe,2323 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,44 ktoe,959 ktoe,0 ktoe,1003 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,1637 ktoe,203 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1840 ktoe,Non-energy use,2009
0,0 ktoe,136219 ktoe,0 ktoe,41536 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,177755 ktoe,Production,2010
1,658 ktoe,0 ktoe,16122 ktoe,14221 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,0 ktoe,0 ktoe,31048 ktoe,Imports,2010
2,0 ktoe,-108785 ktoe,-15609 ktoe,-6407 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-130801 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-12976 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12976 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-4032 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4032 ktoe,International aviation bunkers,2010
5,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,Stock changes,2010
6,658 ktoe,27440 ktoe,-16495 ktoe,49351 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,0 ktoe,0 ktoe,61001 ktoe,TPES,2010
7,0 ktoe,-4205 ktoe,4607 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,401 ktoe,Transfers,2010
8,0 ktoe,1686 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1686 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,-561 ktoe,-24268 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8403 ktoe,0 ktoe,-16426 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-24921 ktoe,25188 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,267 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-273 ktoe,-641 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-541 ktoe,0 ktoe,-1455 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-603 ktoe,0 ktoe,-603 ktoe,Losses,2010
19,658 ktoe,0 ktoe,12466 ktoe,24442 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,7259 ktoe,0 ktoe,44871 ktoe,Total final consumption,2010
20,658 ktoe,0 ktoe,1109 ktoe,24217 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,653 ktoe,0 ktoe,26637 ktoe,Industry,2010
21,0 ktoe,0 ktoe,10045 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10045 ktoe,Transport,2010
22,0 ktoe,0 ktoe,207 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2658 ktoe,0 ktoe,2864 ktoe,Residential,2010
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2429 ktoe,0 ktoe,2429 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,1520 ktoe,0 ktoe,1567 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,1105 ktoe,224 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1329 ktoe,Non-energy use,2010
0,0 ktoe,155076 ktoe,0 ktoe,42367 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,197443 ktoe,Production,2011
1,445 ktoe,0 ktoe,18178 ktoe,14826 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,4 ktoe,0 ktoe,33501 ktoe,Imports,2011
2,0 ktoe,-124550 ktoe,-22087 ktoe,-6131 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,-152772 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-13813 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13813 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-4213 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4213 ktoe,International aviation bunkers,2011
5,0 ktoe,214 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,214 ktoe,Stock changes,2011
6,445 ktoe,30740 ktoe,-21936 ktoe,51062 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,1 ktoe,0 ktoe,60360 ktoe,TPES,2011
7,0 ktoe,-9990 ktoe,10943 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,954 ktoe,Transfers,2011
8,0 ktoe,5763 ktoe,-1219 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4544 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,-539 ktoe,-24638 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8524 ktoe,0 ktoe,-16652 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-26513 ktoe,26821 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,308 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-291 ktoe,-613 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-558 ktoe,0 ktoe,-1462 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-612 ktoe,0 ktoe,-612 ktoe,Losses,2011
19,445 ktoe,0 ktoe,13781 ktoe,25810 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,7356 ktoe,0 ktoe,47440 ktoe,Total final consumption,2011
20,445 ktoe,0 ktoe,1197 ktoe,25578 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,793 ktoe,0 ktoe,28014 ktoe,Industry,2011
21,0 ktoe,0 ktoe,10059 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10059 ktoe,Transport,2011
22,0 ktoe,0 ktoe,255 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2155 ktoe,0 ktoe,2411 ktoe,Residential,2011
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2405 ktoe,0 ktoe,2405 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,2002 ktoe,0 ktoe,2051 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,2269 ktoe,232 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2501 ktoe,Non-energy use,2011
0,0 ktoe,160841 ktoe,0 ktoe,43980 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,204822 ktoe,Production,2012
1,1382 ktoe,0 ktoe,17730 ktoe,15660 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,1 ktoe,0 ktoe,34822 ktoe,Imports,2012
2,0 ktoe,-128755 ktoe,-21956 ktoe,-6010 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,-156724 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-13948 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13948 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-4785 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4785 ktoe,International aviation bunkers,2012
5,0 ktoe,-335 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-335 ktoe,Stock changes,2012
6,1382 ktoe,31752 ktoe,-22960 ktoe,53631 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,-2 ktoe,0 ktoe,63852 ktoe,TPES,2012
7,0 ktoe,-10967 ktoe,12014 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1047 ktoe,Transfers,2012
8,0 ktoe,5565 ktoe,-707 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4859 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,-549 ktoe,-27283 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8822 ktoe,0 ktoe,-19010 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-26350 ktoe,26679 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,329 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-288 ktoe,-601 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-599 ktoe,0 ktoe,-1489 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-633 ktoe,0 ktoe,-633 ktoe,Losses,2012
19,1382 ktoe,0 ktoe,14189 ktoe,25747 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,7588 ktoe,0 ktoe,48955 ktoe,Total final consumption,2012
20,1382 ktoe,0 ktoe,1212 ktoe,25503 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,700 ktoe,0 ktoe,28798 ktoe,Industry,2012
21,0 ktoe,0 ktoe,10305 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10305 ktoe,Transport,2012
22,0 ktoe,0 ktoe,208 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2881 ktoe,0 ktoe,3089 ktoe,Residential,2012
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2851 ktoe,0 ktoe,2851 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,1156 ktoe,0 ktoe,1205 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,2465 ktoe,244 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2709 ktoe,Non-energy use,2012
0,0 ktoe,168021 ktoe,0 ktoe,44223 ktoe,0 ktoe,0 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,212263 ktoe,Production,2013
1,1770 ktoe,0 ktoe,20720 ktoe,16272 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,6 ktoe,0 ktoe,38815 ktoe,Imports,2013
2,0 ktoe,-136919 ktoe,-22118 ktoe,-5824 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-164863 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-14191 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-14191 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-4804 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4804 ktoe,International aviation bunkers,2013
5,0 ktoe,43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,43 ktoe,Stock changes,2013
6,1770 ktoe,31145 ktoe,-20394 ktoe,54672 ktoe,0 ktoe,0 ktoe,18 ktoe,48 ktoe,4 ktoe,0 ktoe,67262 ktoe,TPES,2013
7,0 ktoe,-10937 ktoe,11981 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1044 ktoe,Transfers,2013
8,0 ktoe,6630 ktoe,-2305 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4325 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,-540 ktoe,-27338 ktoe,0 ktoe,0 ktoe,-18 ktoe,0 ktoe,9133 ktoe,0 ktoe,-18762 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-26838 ktoe,27297 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,459 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-294 ktoe,-582 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-609 ktoe,0 ktoe,-1485 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-655 ktoe,0 ktoe,-655 ktoe,Losses,2013
19,1770 ktoe,0 ktoe,15745 ktoe,26752 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,7873 ktoe,0 ktoe,52188 ktoe,Total final consumption,2013
20,1770 ktoe,0 ktoe,1232 ktoe,26503 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,880 ktoe,0 ktoe,30385 ktoe,Industry,2013
21,0 ktoe,0 ktoe,11656 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11656 ktoe,Transport,2013
22,0 ktoe,0 ktoe,331 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3027 ktoe,0 ktoe,3358 ktoe,Residential,2013
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2831 ktoe,0 ktoe,2831 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,1135 ktoe,0 ktoe,1183 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,2526 ktoe,249 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2775 ktoe,Non-energy use,2013
0,0 ktoe,170614 ktoe,0 ktoe,43936 ktoe,0 ktoe,0 ktoe,68 ktoe,0 ktoe,0 ktoe,0 ktoe,214618 ktoe,Production,2014
1,1973 ktoe,0 ktoe,19803 ktoe,16189 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,7 ktoe,0 ktoe,38019 ktoe,Imports,2014
2,0 ktoe,-129620 ktoe,-22267 ktoe,-6407 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,-158317 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-14434 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-14434 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-5970 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5970 ktoe,International aviation bunkers,2014
5,0 ktoe,380 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,380 ktoe,Stock changes,2014
6,1973 ktoe,41374 ktoe,-22866 ktoe,53718 ktoe,0 ktoe,0 ktoe,68 ktoe,47 ktoe,-17 ktoe,0 ktoe,74297 ktoe,TPES,2014
7,0 ktoe,-13834 ktoe,15154 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1320 ktoe,Transfers,2014
8,0 ktoe,-940 ktoe,-1957 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2897 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,-572 ktoe,-29376 ktoe,0 ktoe,0 ktoe,-68 ktoe,0 ktoe,10020 ktoe,0 ktoe,-19996 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-26601 ktoe,27117 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,517 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-292 ktoe,-641 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-608 ktoe,0 ktoe,-1541 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-719 ktoe,0 ktoe,-719 ktoe,Losses,2014
19,1973 ktoe,0 ktoe,16584 ktoe,23701 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,8676 ktoe,0 ktoe,50981 ktoe,Total final consumption,2014
20,1973 ktoe,0 ktoe,1261 ktoe,23457 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,963 ktoe,0 ktoe,27654 ktoe,Industry,2014
21,0 ktoe,0 ktoe,11976 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11976 ktoe,Transport,2014
22,0 ktoe,0 ktoe,333 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3020 ktoe,0 ktoe,3353 ktoe,Residential,2014
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2997 ktoe,0 ktoe,2997 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
