,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,0 ktoe,-77 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-92 ktoe,-4 ktoe,-173 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,-58 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-93 ktoe,-2 ktoe,-153 ktoe,Losses,2009
19,116 ktoe,0 ktoe,802 ktoe,541 ktoe,0 ktoe,0 ktoe,44 ktoe,382 ktoe,504 ktoe,40 ktoe,2429 ktoe,Total final consumption,2009
20,30 ktoe,0 ktoe,29 ktoe,181 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,113 ktoe,21 ktoe,373 ktoe,Industry,2009
21,24 ktoe,0 ktoe,677 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,0 ktoe,752 ktoe,Transport,2009
22,8 ktoe,0 ktoe,78 ktoe,201 ktoe,0 ktoe,0 ktoe,38 ktoe,330 ktoe,251 ktoe,10 ktoe,916 ktoe,Residential,2009
23,36 ktoe,0 ktoe,0 ktoe,16 ktoe,0 ktoe,0 ktoe,6 ktoe,38 ktoe,92 ktoe,2 ktoe,190 ktoe,Commercial and public services,2009
24,11 ktoe,0 ktoe,10 ktoe,37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,7 ktoe,83 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,8 ktoe,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,34 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,7 ktoe,73 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,81 ktoe,Non-energy use,2009
0,44 ktoe,52 ktoe,0 ktoe,5 ktoe,0 ktoe,805 ktoe,46 ktoe,359 ktoe,0 ktoe,0 ktoe,1312 ktoe,Production,2010
1,5 ktoe,6 ktoe,994 ktoe,1010 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,2034 ktoe,Imports,2010
2,0 ktoe,-56 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-128 ktoe,0 ktoe,-185 ktoe,Exports,2010
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41 ktoe,International aviation bunkers,2010
5,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Stock changes,2010
6,49 ktoe,4 ktoe,952 ktoe,1015 ktoe,0 ktoe,805 ktoe,46 ktoe,359 ktoe,-108 ktoe,0 ktoe,3123 ktoe,TPES,2010
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2010
8,-25 ktoe,-4 ktoe,61 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,31 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,-55 ktoe,-179 ktoe,0 ktoe,-805 ktoe,0 ktoe,0 ktoe,867 ktoe,0 ktoe,-173 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,-97 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,46 ktoe,-47 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-39 ktoe,-5 ktoe,-119 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,-55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-95 ktoe,0 ktoe,-150 ktoe,Losses,2010
19,24 ktoe,0 ktoe,959 ktoe,609 ktoe,0 ktoe,0 ktoe,46 ktoe,359 ktoe,627 ktoe,42 ktoe,2664 ktoe,Total final consumption,2010
20,12 ktoe,0 ktoe,24 ktoe,193 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,184 ktoe,20 ktoe,433 ktoe,Industry,2010
21,0 ktoe,0 ktoe,739 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,0 ktoe,803 ktoe,Transport,2010
22,5 ktoe,0 ktoe,84 ktoe,263 ktoe,0 ktoe,0 ktoe,40 ktoe,312 ktoe,326 ktoe,10 ktoe,1040 ktoe,Residential,2010
23,8 ktoe,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,6 ktoe,31 ktoe,50 ktoe,5 ktoe,118 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,26 ktoe,35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,6 ktoe,87 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,10 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,0 ktoe,0 ktoe,34 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,75 ktoe,74 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,149 ktoe,Non-energy use,2010
0,7 ktoe,129 ktoe,0 ktoe,3 ktoe,0 ktoe,516 ktoe,0 ktoe,956 ktoe,0 ktoe,0 ktoe,1610 ktoe,Production,2011
1,5 ktoe,0 ktoe,1723 ktoe,865 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,0 ktoe,2610 ktoe,Imports,2011
2,0 ktoe,-114 ktoe,-199 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,0 ktoe,-323 ktoe,Exports,2011
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-80 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-80 ktoe,International aviation bunkers,2011
5,-1 ktoe,8 ktoe,-80 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-70 ktoe,Stock changes,2011
6,10 ktoe,23 ktoe,1364 ktoe,871 ktoe,0 ktoe,516 ktoe,0 ktoe,956 ktoe,7 ktoe,0 ktoe,3747 ktoe,TPES,2011
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2011
8,3 ktoe,0 ktoe,127 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,130 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,-273 ktoe,-309 ktoe,0 ktoe,-516 ktoe,0 ktoe,0 ktoe,618 ktoe,0 ktoe,-480 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-23 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,-9 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,-96 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-180 ktoe,0 ktoe,-277 ktoe,Losses,2011
19,13 ktoe,0 ktoe,1239 ktoe,466 ktoe,0 ktoe,0 ktoe,0 ktoe,956 ktoe,435 ktoe,0 ktoe,3108 ktoe,Total final consumption,2011
20,11 ktoe,0 ktoe,104 ktoe,363 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,73 ktoe,0 ktoe,569 ktoe,Industry,2011
21,0 ktoe,0 ktoe,857 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,0 ktoe,881 ktoe,Transport,2011
22,0 ktoe,0 ktoe,85 ktoe,66 ktoe,0 ktoe,0 ktoe,0 ktoe,912 ktoe,197 ktoe,0 ktoe,1260 ktoe,Residential,2011
23,1 ktoe,0 ktoe,28 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,23 ktoe,0 ktoe,85 ktoe,Commercial and public services,2011
24,1 ktoe,0 ktoe,134 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,137 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,7 ktoe,28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,118 ktoe,0 ktoe,153 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,Non-energy use,2011
0,107 ktoe,49 ktoe,0 ktoe,4 ktoe,0 ktoe,621 ktoe,11 ktoe,307 ktoe,0 ktoe,0 ktoe,1099 ktoe,Production,2012
1,2 ktoe,0 ktoe,1033 ktoe,1644 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,53 ktoe,0 ktoe,2731 ktoe,Imports,2012
2,0 ktoe,-37 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-45 ktoe,0 ktoe,-85 ktoe,Exports,2012
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-38 ktoe,International aviation bunkers,2012
5,0 ktoe,-3 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Stock changes,2012
6,109 ktoe,9 ktoe,994 ktoe,1648 ktoe,0 ktoe,621 ktoe,11 ktoe,307 ktoe,7 ktoe,0 ktoe,3706 ktoe,TPES,2012
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2012
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-1 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,0 ktoe,-486 ktoe,0 ktoe,-621 ktoe,0 ktoe,0 ktoe,834 ktoe,0 ktoe,-273 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,1 ktoe,-1 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-9 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-44 ktoe,0 ktoe,-124 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,-56 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-94 ktoe,0 ktoe,-150 ktoe,Losses,2012
19,109 ktoe,0 ktoe,1001 ktoe,1026 ktoe,0 ktoe,0 ktoe,9 ktoe,307 ktoe,702 ktoe,1 ktoe,3156 ktoe,Total final consumption,2012
20,81 ktoe,0 ktoe,6 ktoe,307 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,247 ktoe,0 ktoe,642 ktoe,Industry,2012
21,0 ktoe,0 ktoe,804 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,35 ktoe,0 ktoe,860 ktoe,Transport,2012
22,7 ktoe,0 ktoe,30 ktoe,459 ktoe,0 ktoe,0 ktoe,5 ktoe,257 ktoe,290 ktoe,1 ktoe,1049 ktoe,Residential,2012
23,13 ktoe,0 ktoe,2 ktoe,44 ktoe,0 ktoe,0 ktoe,4 ktoe,39 ktoe,96 ktoe,0 ktoe,198 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,80 ktoe,42 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,34 ktoe,0 ktoe,156 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,8 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,24 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,79 ktoe,148 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,227 ktoe,Non-energy use,2012
0,168 ktoe,48 ktoe,0 ktoe,4 ktoe,0 ktoe,711 ktoe,15 ktoe,481 ktoe,0 ktoe,0 ktoe,1428 ktoe,Production,2013
1,156 ktoe,0 ktoe,1090 ktoe,1384 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,0 ktoe,2671 ktoe,Imports,2013
2,-2 ktoe,-57 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-39 ktoe,0 ktoe,-110 ktoe,Exports,2013
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-86 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-86 ktoe,International aviation bunkers,2013
5,-7 ktoe,9 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Stock changes,2013
6,315 ktoe,0 ktoe,984 ktoe,1388 ktoe,0 ktoe,711 ktoe,15 ktoe,481 ktoe,3 ktoe,0 ktoe,3897 ktoe,TPES,2013
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2013
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,0 ktoe,-365 ktoe,0 ktoe,-711 ktoe,0 ktoe,0 ktoe,865 ktoe,0 ktoe,-211 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-18 ktoe,0 ktoe,-19 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,-70 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-69 ktoe,0 ktoe,-141 ktoe,Losses,2013
19,315 ktoe,0 ktoe,984 ktoe,953 ktoe,0 ktoe,0 ktoe,14 ktoe,481 ktoe,780 ktoe,0 ktoe,3526 ktoe,Total final consumption,2013
20,314 ktoe,0 ktoe,68 ktoe,63 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,200 ktoe,0 ktoe,645 ktoe,Industry,2013
21,0 ktoe,0 ktoe,798 ktoe,189 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,0 ktoe,1011 ktoe,Transport,2013
22,0 ktoe,0 ktoe,15 ktoe,415 ktoe,0 ktoe,0 ktoe,6 ktoe,473 ktoe,194 ktoe,0 ktoe,1103 ktoe,Residential,2013
23,1 ktoe,0 ktoe,5 ktoe,96 ktoe,0 ktoe,0 ktoe,8 ktoe,8 ktoe,221 ktoe,0 ktoe,339 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,8 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,12 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,138 ktoe,0 ktoe,138 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,89 ktoe,189 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,278 ktoe,Non-energy use,2013
0,121 ktoe,43 ktoe,0 ktoe,9 ktoe,0 ktoe,717 ktoe,17 ktoe,465 ktoe,0 ktoe,0 ktoe,1372 ktoe,Production,2014
1,168 ktoe,10 ktoe,1146 ktoe,1825 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,73 ktoe,0 ktoe,3222 ktoe,Imports,2014
2,-1 ktoe,-51 ktoe,-14 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-52 ktoe,0 ktoe,-119 ktoe,Exports,2014
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-82 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-82 ktoe,International aviation bunkers,2014
5,3 ktoe,-2 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Stock changes,2014
6,291 ktoe,0 ktoe,1046 ktoe,1834 ktoe,0 ktoe,717 ktoe,17 ktoe,465 ktoe,21 ktoe,0 ktoe,4390 ktoe,TPES,2014
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2014
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,0 ktoe,-480 ktoe,0 ktoe,-717 ktoe,0 ktoe,0 ktoe,892 ktoe,0 ktoe,-305 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,-21 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,-76 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-52 ktoe,0 ktoe,-129 ktoe,Losses,2014
19,290 ktoe,0 ktoe,1046 ktoe,1278 ktoe,0 ktoe,0 ktoe,15 ktoe,465 ktoe,841 ktoe,0 ktoe,3935 ktoe,Total final consumption,2014
20,289 ktoe,0 ktoe,66 ktoe,80 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,242 ktoe,0 ktoe,678 ktoe,Industry,2014
21,0 ktoe,0 ktoe,855 ktoe,293 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,0 ktoe,1171 ktoe,Transport,2014
22,0 ktoe,0 ktoe,18 ktoe,500 ktoe,0 ktoe,0 ktoe,5 ktoe,457 ktoe,212 ktoe,0 ktoe,1191 ktoe,Residential,2014
23,1 ktoe,0 ktoe,7 ktoe,186 ktoe,0 ktoe,0 ktoe,9 ktoe,8 ktoe,221 ktoe,0 ktoe,432 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,6 ktoe,3 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,3 ktoe,0 ktoe,13 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,141 ktoe,0 ktoe,141 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,93 ktoe,216 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,310 ktoe,Non-energy use,2014
0,124 ktoe,40 ktoe,0 ktoe,10 ktoe,0 ktoe,727 ktoe,18 ktoe,399 ktoe,0 ktoe,0 ktoe,1318 ktoe,Production,2015
1,152 ktoe,134 ktoe,1371 ktoe,2091 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,60 ktoe,0 ktoe,3807 ktoe,Imports,2015
2,-1 ktoe,-154 ktoe,-107 ktoe,-84 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-57 ktoe,0 ktoe,-403 ktoe,Exports,2015
