,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2405 ktoe,0 ktoe,0 ktoe,-2405 ktoe,Other transformation,2009
17,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,-15 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-210 ktoe,0 ktoe,-210 ktoe,Losses,2009
19,3 ktoe,0 ktoe,666 ktoe,61 ktoe,0 ktoe,0 ktoe,0 ktoe,3607 ktoe,823 ktoe,0 ktoe,5161 ktoe,Total final consumption,2009
20,3 ktoe,0 ktoe,99 ktoe,61 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,728 ktoe,0 ktoe,891 ktoe,Industry,2009
21,0 ktoe,0 ktoe,502 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,502 ktoe,Transport,2009
22,0 ktoe,0 ktoe,38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3607 ktoe,65 ktoe,0 ktoe,3710 ktoe,Residential,2009
23,0 ktoe,0 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,0 ktoe,42 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,8 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2009
0,23 ktoe,30 ktoe,0 ktoe,2682 ktoe,0 ktoe,1431 ktoe,0 ktoe,5200 ktoe,0 ktoe,0 ktoe,9367 ktoe,Production,2010
1,0 ktoe,0 ktoe,787 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,734 ktoe,0 ktoe,1521 ktoe,Imports,2010
2,-17 ktoe,-30 ktoe,0 ktoe,-2615 ktoe,0 ktoe,0 ktoe,0 ktoe,-64 ktoe,-1038 ktoe,0 ktoe,-3764 ktoe,Exports,2010
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-68 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,International aviation bunkers,2010
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2010
6,6 ktoe,0 ktoe,719 ktoe,68 ktoe,0 ktoe,1431 ktoe,0 ktoe,5136 ktoe,-305 ktoe,0 ktoe,7056 ktoe,TPES,2010
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2010
8,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-60 ktoe,0 ktoe,-59 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,-1431 ktoe,0 ktoe,0 ktoe,1433 ktoe,0 ktoe,-3 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1748 ktoe,0 ktoe,0 ktoe,-1748 ktoe,Other transformation,2010
17,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,-15 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-211 ktoe,0 ktoe,-211 ktoe,Losses,2010
19,3 ktoe,0 ktoe,721 ktoe,63 ktoe,0 ktoe,0 ktoe,0 ktoe,3387 ktoe,845 ktoe,0 ktoe,5020 ktoe,Total final consumption,2010
20,3 ktoe,0 ktoe,97 ktoe,63 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,737 ktoe,0 ktoe,900 ktoe,Industry,2010
21,0 ktoe,0 ktoe,559 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,559 ktoe,Transport,2010
22,0 ktoe,0 ktoe,38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3387 ktoe,77 ktoe,0 ktoe,3503 ktoe,Residential,2010
23,0 ktoe,0 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,0 ktoe,42 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,8 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2010
0,389 ktoe,31 ktoe,0 ktoe,2813 ktoe,0 ktoe,1445 ktoe,0 ktoe,6256 ktoe,0 ktoe,0 ktoe,10935 ktoe,Production,2011
1,0 ktoe,0 ktoe,888 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,737 ktoe,0 ktoe,1625 ktoe,Imports,2011
2,-109 ktoe,-31 ktoe,0 ktoe,-2733 ktoe,0 ktoe,0 ktoe,0 ktoe,-65 ktoe,-1028 ktoe,0 ktoe,-3967 ktoe,Exports,2011
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-63 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-63 ktoe,International aviation bunkers,2011
5,-249 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-249 ktoe,Stock changes,2011
6,31 ktoe,0 ktoe,825 ktoe,80 ktoe,0 ktoe,1445 ktoe,0 ktoe,6191 ktoe,-291 ktoe,0 ktoe,8281 ktoe,TPES,2011
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2011
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-60 ktoe,0 ktoe,-61 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,-1445 ktoe,0 ktoe,0 ktoe,1447 ktoe,0 ktoe,-5 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2600 ktoe,0 ktoe,0 ktoe,-2600 ktoe,Other transformation,2011
17,-31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,-44 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-211 ktoe,0 ktoe,-211 ktoe,Losses,2011
19,0 ktoe,0 ktoe,825 ktoe,73 ktoe,0 ktoe,0 ktoe,0 ktoe,3590 ktoe,872 ktoe,0 ktoe,5360 ktoe,Total final consumption,2011
20,0 ktoe,0 ktoe,115 ktoe,71 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,746 ktoe,0 ktoe,932 ktoe,Industry,2011
21,0 ktoe,0 ktoe,644 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,646 ktoe,Transport,2011
22,0 ktoe,0 ktoe,35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3590 ktoe,90 ktoe,0 ktoe,3715 ktoe,Residential,2011
23,0 ktoe,0 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,0 ktoe,48 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,0 ktoe,10 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2011
0,2922 ktoe,35 ktoe,0 ktoe,3155 ktoe,0 ktoe,1302 ktoe,0 ktoe,7144 ktoe,0 ktoe,0 ktoe,14560 ktoe,Production,2012
1,0 ktoe,0 ktoe,857 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,714 ktoe,0 ktoe,1572 ktoe,Imports,2012
2,-2066 ktoe,-35 ktoe,0 ktoe,-3080 ktoe,0 ktoe,0 ktoe,0 ktoe,-98 ktoe,-842 ktoe,0 ktoe,-6122 ktoe,Exports,2012
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-69 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-69 ktoe,International aviation bunkers,2012
5,-846 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-846 ktoe,Stock changes,2012
6,10 ktoe,0 ktoe,788 ktoe,75 ktoe,0 ktoe,1302 ktoe,0 ktoe,7046 ktoe,-128 ktoe,0 ktoe,9093 ktoe,TPES,2012
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2012
8,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,309 ktoe,-25 ktoe,0 ktoe,289 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,-1302 ktoe,0 ktoe,0 ktoe,1304 ktoe,0 ktoe,-6 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2694 ktoe,0 ktoe,0 ktoe,-2694 ktoe,Other transformation,2012
17,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-18 ktoe,0 ktoe,-28 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-193 ktoe,0 ktoe,-193 ktoe,Losses,2012
19,0 ktoe,0 ktoe,788 ktoe,72 ktoe,0 ktoe,0 ktoe,0 ktoe,4662 ktoe,941 ktoe,0 ktoe,6462 ktoe,Total final consumption,2012
20,0 ktoe,0 ktoe,108 ktoe,69 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,812 ktoe,0 ktoe,989 ktoe,Industry,2012
21,0 ktoe,0 ktoe,627 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,629 ktoe,Transport,2012
22,0 ktoe,0 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4351 ktoe,106 ktoe,0 ktoe,4481 ktoe,Residential,2012
23,0 ktoe,0 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,311 ktoe,22 ktoe,0 ktoe,355 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2012
0,3522 ktoe,49 ktoe,0 ktoe,3206 ktoe,0 ktoe,1251 ktoe,0 ktoe,7796 ktoe,0 ktoe,0 ktoe,15825 ktoe,Production,2013
1,0 ktoe,0 ktoe,1396 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,717 ktoe,0 ktoe,2113 ktoe,Imports,2013
2,-2326 ktoe,-49 ktoe,0 ktoe,-3067 ktoe,0 ktoe,0 ktoe,0 ktoe,-101 ktoe,-779 ktoe,0 ktoe,-6323 ktoe,Exports,2013
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-75 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,International aviation bunkers,2013
5,-1186 ktoe,0 ktoe,-477 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1664 ktoe,Stock changes,2013
6,10 ktoe,0 ktoe,844 ktoe,139 ktoe,0 ktoe,1251 ktoe,0 ktoe,7695 ktoe,-62 ktoe,0 ktoe,9877 ktoe,TPES,2013
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2013
8,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,324 ktoe,-3 ktoe,0 ktoe,327 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,0 ktoe,-1251 ktoe,0 ktoe,0 ktoe,1281 ktoe,0 ktoe,-45 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2749 ktoe,0 ktoe,0 ktoe,-2749 ktoe,Other transformation,2013
17,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-18 ktoe,0 ktoe,-28 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-228 ktoe,0 ktoe,-228 ktoe,Losses,2013
19,0 ktoe,0 ktoe,850 ktoe,64 ktoe,0 ktoe,0 ktoe,0 ktoe,5270 ktoe,970 ktoe,0 ktoe,7155 ktoe,Total final consumption,2013
20,0 ktoe,0 ktoe,118 ktoe,60 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,799 ktoe,0 ktoe,977 ktoe,Industry,2013
21,0 ktoe,0 ktoe,680 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,683 ktoe,Transport,2013
22,0 ktoe,0 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4945 ktoe,122 ktoe,0 ktoe,5085 ktoe,Residential,2013
23,0 ktoe,0 ktoe,25 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,325 ktoe,14 ktoe,0 ktoe,366 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,12 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,0 ktoe,33 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2013
0,4070 ktoe,59 ktoe,0 ktoe,3473 ktoe,0 ktoe,1391 ktoe,0 ktoe,6927 ktoe,0 ktoe,0 ktoe,15919 ktoe,Production,2014
1,0 ktoe,0 ktoe,1074 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,658 ktoe,0 ktoe,1733 ktoe,Imports,2014
2,-3071 ktoe,-59 ktoe,0 ktoe,-3075 ktoe,0 ktoe,0 ktoe,0 ktoe,-101 ktoe,-877 ktoe,0 ktoe,-7184 ktoe,Exports,2014
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-128 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-128 ktoe,International aviation bunkers,2014
5,-885 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-873 ktoe,Stock changes,2014
6,114 ktoe,0 ktoe,958 ktoe,398 ktoe,0 ktoe,1391 ktoe,0 ktoe,6825 ktoe,-219 ktoe,0 ktoe,9467 ktoe,TPES,2014
7,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Transfers,2014
8,-102 ktoe,0 ktoe,-1 ktoe,345 ktoe,0 ktoe,0 ktoe,0 ktoe,324 ktoe,-10 ktoe,0 ktoe,555 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,0 ktoe,-659 ktoe,0 ktoe,-1391 ktoe,0 ktoe,0 ktoe,1644 ktoe,0 ktoe,-406 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2330 ktoe,0 ktoe,0 ktoe,-2330 ktoe,Other transformation,2014
17,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,-32 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-225 ktoe,0 ktoe,-225 ktoe,Losses,2014
19,0 ktoe,0 ktoe,956 ktoe,84 ktoe,0 ktoe,0 ktoe,0 ktoe,4819 ktoe,1170 ktoe,0 ktoe,7029 ktoe,Total final consumption,2014
20,0 ktoe,0 ktoe,127 ktoe,81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,853 ktoe,0 ktoe,1061 ktoe,Industry,2014
21,0 ktoe,0 ktoe,731 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,734 ktoe,Transport,2014
22,0 ktoe,0 ktoe,59 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4494 ktoe,140 ktoe,0 ktoe,4693 ktoe,Residential,2014
23,0 ktoe,0 ktoe,28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,325 ktoe,15 ktoe,0 ktoe,368 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,162 ktoe,0 ktoe,162 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2014
0,4307 ktoe,0 ktoe,0 ktoe,4091 ktoe,0 ktoe,1480 ktoe,0 ktoe,7057 ktoe,0 ktoe,0 ktoe,16935 ktoe,Production,2015
1,0 ktoe,0 ktoe,1226 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,907 ktoe,0 ktoe,2133 ktoe,Imports,2015
