,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2009
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,-24 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-291 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-94 ktoe,0 ktoe,-385 ktoe,Energy industry own use,2009
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-201 ktoe,0 ktoe,-201 ktoe,Losses,2009
19,15 ktoe,0 ktoe,9422 ktoe,37 ktoe,0 ktoe,0 ktoe,0 ktoe,1542 ktoe,1920 ktoe,0 ktoe,12936 ktoe,Total final consumption,2009
20,15 ktoe,0 ktoe,1880 ktoe,37 ktoe,0 ktoe,0 ktoe,0 ktoe,95 ktoe,719 ktoe,0 ktoe,2746 ktoe,Industry,2009
21,0 ktoe,0 ktoe,4208 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,0 ktoe,4231 ktoe,Transport,2009
22,0 ktoe,0 ktoe,1819 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,776 ktoe,635 ktoe,0 ktoe,3230 ktoe,Residential,2009
23,0 ktoe,0 ktoe,122 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,671 ktoe,337 ktoe,0 ktoe,1130 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,659 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,206 ktoe,0 ktoe,865 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2009
27,0 ktoe,0 ktoe,734 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,734 ktoe,Non-energy use,2009
0,0 ktoe,9 ktoe,0 ktoe,45 ktoe,0 ktoe,298 ktoe,57 ktoe,1509 ktoe,0 ktoe,0 ktoe,1918 ktoe,Production,2010
1,2814 ktoe,6157 ktoe,7177 ktoe,525 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,394 ktoe,0 ktoe,17068 ktoe,Imports,2010
2,0 ktoe,0 ktoe,-627 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-55 ktoe,0 ktoe,-682 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-133 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-133 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-597 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-597 ktoe,International aviation bunkers,2010
5,-22 ktoe,72 ktoe,-543 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-494 ktoe,Stock changes,2010
6,2792 ktoe,6239 ktoe,5277 ktoe,570 ktoe,0 ktoe,298 ktoe,57 ktoe,1509 ktoe,339 ktoe,0 ktoe,17080 ktoe,TPES,2010
7,0 ktoe,514 ktoe,-462 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,51 ktoe,Transfers,2010
8,-1 ktoe,60 ktoe,43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,102 ktoe,Statistical differences,2010
9,-2770 ktoe,0 ktoe,-1310 ktoe,-525 ktoe,0 ktoe,-298 ktoe,-57 ktoe,0 ktoe,2035 ktoe,0 ktoe,-2924 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-6812 ktoe,6537 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-275 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25 ktoe,0 ktoe,0 ktoe,-25 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-446 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-112 ktoe,0 ktoe,-558 ktoe,Energy industry own use,2010
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-230 ktoe,0 ktoe,-230 ktoe,Losses,2010
19,21 ktoe,0 ktoe,9638 ktoe,45 ktoe,0 ktoe,0 ktoe,0 ktoe,1485 ktoe,2032 ktoe,0 ktoe,13221 ktoe,Total final consumption,2010
20,21 ktoe,0 ktoe,1993 ktoe,45 ktoe,0 ktoe,0 ktoe,0 ktoe,98 ktoe,761 ktoe,0 ktoe,2918 ktoe,Industry,2010
21,0 ktoe,0 ktoe,4428 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,0 ktoe,4452 ktoe,Transport,2010
22,0 ktoe,0 ktoe,1890 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,744 ktoe,672 ktoe,0 ktoe,3306 ktoe,Residential,2010
23,0 ktoe,0 ktoe,125 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,642 ktoe,357 ktoe,0 ktoe,1124 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,672 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,218 ktoe,0 ktoe,890 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2010
27,0 ktoe,0 ktoe,531 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,531 ktoe,Non-energy use,2010
0,283 ktoe,5 ktoe,0 ktoe,14 ktoe,0 ktoe,168 ktoe,0 ktoe,1159 ktoe,0 ktoe,0 ktoe,1629 ktoe,Production,2011
1,1887 ktoe,5411 ktoe,1308 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,8618 ktoe,Imports,2011
2,0 ktoe,0 ktoe,-310 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-310 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-254 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-254 ktoe,International aviation bunkers,2011
5,-150 ktoe,301 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,144 ktoe,Stock changes,2011
6,2020 ktoe,5717 ktoe,725 ktoe,14 ktoe,0 ktoe,168 ktoe,0 ktoe,1159 ktoe,11 ktoe,0 ktoe,9814 ktoe,TPES,2011
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2011
8,-14 ktoe,0 ktoe,-122 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-136 ktoe,Statistical differences,2011
9,-1490 ktoe,0 ktoe,-1161 ktoe,0 ktoe,0 ktoe,-168 ktoe,0 ktoe,0 ktoe,1078 ktoe,0 ktoe,-1741 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-5718 ktoe,5524 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-194 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,-24 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-122 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-79 ktoe,0 ktoe,-200 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-68 ktoe,0 ktoe,-68 ktoe,Losses,2011
19,516 ktoe,0 ktoe,4844 ktoe,14 ktoe,0 ktoe,0 ktoe,0 ktoe,1135 ktoe,943 ktoe,0 ktoe,7451 ktoe,Total final consumption,2011
20,516 ktoe,0 ktoe,1096 ktoe,14 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,427 ktoe,0 ktoe,2115 ktoe,Industry,2011
21,0 ktoe,0 ktoe,2088 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,0 ktoe,2106 ktoe,Transport,2011
22,0 ktoe,0 ktoe,979 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,530 ktoe,295 ktoe,0 ktoe,1804 ktoe,Residential,2011
23,0 ktoe,0 ktoe,45 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,543 ktoe,159 ktoe,0 ktoe,747 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,364 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,44 ktoe,0 ktoe,408 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2011
27,0 ktoe,0 ktoe,271 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,271 ktoe,Non-energy use,2011
0,0 ktoe,7 ktoe,0 ktoe,67 ktoe,0 ktoe,140 ktoe,63 ktoe,1418 ktoe,0 ktoe,0 ktoe,1695 ktoe,Production,2012
1,3087 ktoe,7659 ktoe,8272 ktoe,1000 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,487 ktoe,0 ktoe,20504 ktoe,Imports,2012
2,0 ktoe,0 ktoe,-1056 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-70 ktoe,0 ktoe,-1127 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-133 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-133 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-539 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-539 ktoe,International aviation bunkers,2012
5,-63 ktoe,-25 ktoe,-1644 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1731 ktoe,Stock changes,2012
6,3024 ktoe,7641 ktoe,4899 ktoe,1067 ktoe,0 ktoe,140 ktoe,63 ktoe,1418 ktoe,416 ktoe,0 ktoe,18669 ktoe,TPES,2012
7,0 ktoe,149 ktoe,-133 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,Transfers,2012
8,0 ktoe,156 ktoe,29 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,185 ktoe,Statistical differences,2012
9,-3014 ktoe,0 ktoe,-1563 ktoe,-1000 ktoe,0 ktoe,-140 ktoe,-63 ktoe,0 ktoe,2350 ktoe,0 ktoe,-3429 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-7946 ktoe,7610 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-336 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-28 ktoe,0 ktoe,0 ktoe,-28 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-409 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-139 ktoe,0 ktoe,-548 ktoe,Energy industry own use,2012
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-276 ktoe,0 ktoe,-276 ktoe,Losses,2012
19,10 ktoe,0 ktoe,10434 ktoe,67 ktoe,0 ktoe,0 ktoe,0 ktoe,1391 ktoe,2351 ktoe,0 ktoe,14253 ktoe,Total final consumption,2012
20,10 ktoe,0 ktoe,2290 ktoe,67 ktoe,0 ktoe,0 ktoe,0 ktoe,107 ktoe,881 ktoe,0 ktoe,3355 ktoe,Industry,2012
21,0 ktoe,0 ktoe,4755 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,28 ktoe,0 ktoe,4782 ktoe,Transport,2012
22,0 ktoe,0 ktoe,2128 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,634 ktoe,777 ktoe,0 ktoe,3539 ktoe,Residential,2012
23,0 ktoe,0 ktoe,127 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,650 ktoe,413 ktoe,0 ktoe,1190 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,736 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,253 ktoe,0 ktoe,989 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2012
27,0 ktoe,0 ktoe,398 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,398 ktoe,Non-energy use,2012
0,0 ktoe,7 ktoe,0 ktoe,83 ktoe,0 ktoe,239 ktoe,117 ktoe,1383 ktoe,0 ktoe,0 ktoe,1829 ktoe,Production,2013
1,2957 ktoe,7155 ktoe,8528 ktoe,952 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,477 ktoe,0 ktoe,20069 ktoe,Imports,2013
2,0 ktoe,0 ktoe,-1390 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,-1403 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-133 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-133 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-587 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-587 ktoe,International aviation bunkers,2013
5,1 ktoe,29 ktoe,-1076 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1046 ktoe,Stock changes,2013
6,2958 ktoe,7191 ktoe,5342 ktoe,1035 ktoe,0 ktoe,239 ktoe,117 ktoe,1383 ktoe,464 ktoe,0 ktoe,18729 ktoe,TPES,2013
7,0 ktoe,132 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,128 ktoe,Transfers,2013
8,0 ktoe,112 ktoe,-47 ktoe,-37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,28 ktoe,Statistical differences,2013
9,-2944 ktoe,0 ktoe,-1233 ktoe,-952 ktoe,0 ktoe,-239 ktoe,-117 ktoe,0 ktoe,2411 ktoe,0 ktoe,-3075 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-7435 ktoe,7105 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-330 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-29 ktoe,0 ktoe,0 ktoe,-29 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-425 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-42 ktoe,0 ktoe,-467 ktoe,Energy industry own use,2013
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-423 ktoe,0 ktoe,-423 ktoe,Losses,2013
19,14 ktoe,0 ktoe,10738 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,1355 ktoe,2410 ktoe,0 ktoe,14563 ktoe,Total final consumption,2013
20,14 ktoe,0 ktoe,2265 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,103 ktoe,886 ktoe,0 ktoe,3313 ktoe,Industry,2013
21,0 ktoe,0 ktoe,4942 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,28 ktoe,0 ktoe,4970 ktoe,Transport,2013
22,0 ktoe,0 ktoe,2187 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,602 ktoe,801 ktoe,0 ktoe,3590 ktoe,Residential,2013
23,0 ktoe,0 ktoe,128 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,650 ktoe,422 ktoe,0 ktoe,1200 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,763 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,274 ktoe,0 ktoe,1037 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2013
27,0 ktoe,0 ktoe,454 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,454 ktoe,Non-energy use,2013
0,0 ktoe,5 ktoe,0 ktoe,85 ktoe,0 ktoe,141 ktoe,165 ktoe,1367 ktoe,0 ktoe,0 ktoe,1762 ktoe,Production,2014
1,4303 ktoe,6544 ktoe,8451 ktoe,922 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,528 ktoe,0 ktoe,20748 ktoe,Imports,2014
2,0 ktoe,0 ktoe,-1203 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,0 ktoe,-1214 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-133 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-133 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-646 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-646 ktoe,International aviation bunkers,2014
5,-265 ktoe,76 ktoe,-1323 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1512 ktoe,Stock changes,2014
6,4037 ktoe,6625 ktoe,5146 ktoe,1006 ktoe,0 ktoe,141 ktoe,165 ktoe,1367 ktoe,517 ktoe,0 ktoe,19004 ktoe,TPES,2014
7,0 ktoe,193 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,181 ktoe,Transfers,2014
8,0 ktoe,91 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,121 ktoe,Statistical differences,2014
9,-4019 ktoe,0 ktoe,-699 ktoe,-922 ktoe,0 ktoe,-141 ktoe,-165 ktoe,0 ktoe,2493 ktoe,0 ktoe,-3454 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-6909 ktoe,6557 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-352 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-30 ktoe,0 ktoe,0 ktoe,-30 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-438 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-47 ktoe,0 ktoe,-485 ktoe,Energy industry own use,2014
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-447 ktoe,0 ktoe,-447 ktoe,Losses,2014
19,18 ktoe,0 ktoe,10584 ktoe,85 ktoe,0 ktoe,0 ktoe,0 ktoe,1336 ktoe,2515 ktoe,0 ktoe,14538 ktoe,Total final consumption,2014
20,18 ktoe,0 ktoe,1957 ktoe,85 ktoe,0 ktoe,0 ktoe,0 ktoe,101 ktoe,917 ktoe,0 ktoe,3077 ktoe,Industry,2014
21,0 ktoe,0 ktoe,5006 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,0 ktoe,5034 ktoe,Transport,2014
22,0 ktoe,0 ktoe,2293 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,584 ktoe,850 ktoe,0 ktoe,3727 ktoe,Residential,2014
23,0 ktoe,0 ktoe,137 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,651 ktoe,433 ktoe,0 ktoe,1220 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,779 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,288 ktoe,0 ktoe,1067 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
27,0 ktoe,0 ktoe,412 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,412 ktoe,Non-energy use,2014
