,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
27,0 ktoe,0 ktoe,107 ktoe,1275 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1382 ktoe,Non-energy use,2014
0,338 ktoe,300 ktoe,0 ktoe,21135 ktoe,0 ktoe,52 ktoe,14 ktoe,9333 ktoe,0 ktoe,0 ktoe,31171 ktoe,Production,2015
1,1834 ktoe,1101 ktoe,4138 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7072 ktoe,Imports,2015
2,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,Exports,2015
3,0 ktoe,0 ktoe,-103 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-103 ktoe,International marine bunkers,2015
4,0 ktoe,0 ktoe,-361 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-361 ktoe,International aviation bunkers,2015
5,98 ktoe,0 ktoe,-49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,50 ktoe,Stock changes,2015
6,2270 ktoe,1401 ktoe,3582 ktoe,21135 ktoe,0 ktoe,52 ktoe,14 ktoe,9333 ktoe,0 ktoe,0 ktoe,37786 ktoe,TPES,2015
7,0 ktoe,-213 ktoe,221 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,Transfers,2015
8,0 ktoe,117 ktoe,220 ktoe,108 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-55 ktoe,0 ktoe,390 ktoe,Statistical differences,2015
9,-261 ktoe,0 ktoe,-1344 ktoe,-11969 ktoe,0 ktoe,-52 ktoe,-14 ktoe,0 ktoe,5077 ktoe,0 ktoe,-8563 ktoe,Electricity plants,2015
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2015
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2015
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2015
13,0 ktoe,-1304 ktoe,1271 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-33 ktoe,Oil refineries,2015
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2015
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2015
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-170 ktoe,0 ktoe,0 ktoe,-170 ktoe,Other transformation,2015
17,-11 ktoe,0 ktoe,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-285 ktoe,0 ktoe,-339 ktoe,Energy industry own use,2015
18,0 ktoe,0 ktoe,0 ktoe,-475 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-561 ktoe,0 ktoe,-1036 ktoe,Losses,2015
19,1997 ktoe,0 ktoe,3907 ktoe,8800 ktoe,0 ktoe,0 ktoe,0 ktoe,9163 ktoe,4176 ktoe,0 ktoe,28043 ktoe,Total final consumption,2015
20,1997 ktoe,0 ktoe,353 ktoe,3495 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2324 ktoe,0 ktoe,8170 ktoe,Industry,2015
21,0 ktoe,0 ktoe,2234 ktoe,1018 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3252 ktoe,Transport,2015
22,0 ktoe,0 ktoe,302 ktoe,2771 ktoe,0 ktoe,0 ktoe,0 ktoe,9163 ktoe,1410 ktoe,0 ktoe,13645 ktoe,Residential,2015
23,0 ktoe,0 ktoe,0 ktoe,216 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,273 ktoe,0 ktoe,489 ktoe,Commercial and public services,2015
24,0 ktoe,0 ktoe,919 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,124 ktoe,0 ktoe,1062 ktoe,Agriculture / forestry,2015
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2015
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,0 ktoe,45 ktoe,Non-specified,2015
27,0 ktoe,0 ktoe,99 ktoe,1281 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1381 ktoe,Non-energy use,2015
0,511 ktoe,388 ktoe,0 ktoe,23102 ktoe,0 ktoe,88 ktoe,15 ktoe,9434 ktoe,0 ktoe,0 ktoe,33537 ktoe,Production,2016
1,1092 ktoe,1317 ktoe,4097 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6506 ktoe,Imports,2016
2,0 ktoe,0 ktoe,-107 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-107 ktoe,Exports,2016
3,0 ktoe,0 ktoe,-110 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-110 ktoe,International marine bunkers,2016
4,0 ktoe,0 ktoe,-370 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-370 ktoe,International aviation bunkers,2016
5,0 ktoe,0 ktoe,99 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,99 ktoe,Stock changes,2016
6,1602 ktoe,1705 ktoe,3609 ktoe,23102 ktoe,0 ktoe,88 ktoe,15 ktoe,9434 ktoe,0 ktoe,0 ktoe,39555 ktoe,TPES,2016
7,0 ktoe,-178 ktoe,186 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,Transfers,2016
8,0 ktoe,-187 ktoe,178 ktoe,283 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-152 ktoe,0 ktoe,123 ktoe,Statistical differences,2016
9,-270 ktoe,0 ktoe,-1190 ktoe,-13303 ktoe,0 ktoe,-88 ktoe,-15 ktoe,0 ktoe,5925 ktoe,0 ktoe,-8941 ktoe,Electricity plants,2016
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2016
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2016
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2016
13,0 ktoe,-1339 ktoe,1190 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-149 ktoe,Oil refineries,2016
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2016
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2016
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-172 ktoe,0 ktoe,0 ktoe,-172 ktoe,Other transformation,2016
17,-9 ktoe,0 ktoe,-41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-333 ktoe,0 ktoe,-383 ktoe,Energy industry own use,2016
18,0 ktoe,0 ktoe,0 ktoe,-475 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-567 ktoe,0 ktoe,-1042 ktoe,Losses,2016
19,1323 ktoe,0 ktoe,3932 ktoe,9608 ktoe,0 ktoe,0 ktoe,0 ktoe,9262 ktoe,4874 ktoe,0 ktoe,28999 ktoe,Total final consumption,2016
20,1323 ktoe,0 ktoe,265 ktoe,3703 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2713 ktoe,0 ktoe,8004 ktoe,Industry,2016
21,0 ktoe,0 ktoe,2344 ktoe,1104 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3448 ktoe,Transport,2016
22,0 ktoe,0 ktoe,250 ktoe,3317 ktoe,0 ktoe,0 ktoe,0 ktoe,9262 ktoe,1645 ktoe,0 ktoe,14475 ktoe,Residential,2016
23,0 ktoe,0 ktoe,0 ktoe,214 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,319 ktoe,0 ktoe,532 ktoe,Commercial and public services,2016
24,0 ktoe,0 ktoe,976 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,145 ktoe,0 ktoe,1142 ktoe,Agriculture / forestry,2016
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2016
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,52 ktoe,0 ktoe,52 ktoe,Non-specified,2016
27,0 ktoe,0 ktoe,96 ktoe,1249 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1345 ktoe,Non-energy use,2016
0,580 ktoe,417 ktoe,0 ktoe,23071 ktoe,0 ktoe,90 ktoe,16 ktoe,9534 ktoe,0 ktoe,0 ktoe,33708 ktoe,Production,2017
1,1404 ktoe,1174 ktoe,4799 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7377 ktoe,Imports,2017
2,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,Exports,2017
3,0 ktoe,0 ktoe,-117 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-117 ktoe,International marine bunkers,2017
4,0 ktoe,0 ktoe,-401 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-401 ktoe,International aviation bunkers,2017
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2017
6,1984 ktoe,1591 ktoe,4237 ktoe,23071 ktoe,0 ktoe,90 ktoe,16 ktoe,9534 ktoe,0 ktoe,0 ktoe,40523 ktoe,TPES,2017
7,0 ktoe,-156 ktoe,163 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,Transfers,2017
8,0 ktoe,201 ktoe,136 ktoe,803 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-158 ktoe,0 ktoe,982 ktoe,Statistical differences,2017
9,-270 ktoe,0 ktoe,-1361 ktoe,-13395 ktoe,0 ktoe,-90 ktoe,-16 ktoe,0 ktoe,6290 ktoe,0 ktoe,-8841 ktoe,Electricity plants,2017
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2017
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2017
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2017
13,0 ktoe,-1636 ktoe,1452 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-184 ktoe,Oil refineries,2017
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2017
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2017
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-174 ktoe,0 ktoe,0 ktoe,-174 ktoe,Other transformation,2017
17,-12 ktoe,0 ktoe,-50 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-353 ktoe,0 ktoe,-415 ktoe,Energy industry own use,2017
18,0 ktoe,0 ktoe,0 ktoe,-475 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-605 ktoe,0 ktoe,-1080 ktoe,Losses,2017
19,1702 ktoe,0 ktoe,4576 ktoe,10005 ktoe,0 ktoe,0 ktoe,0 ktoe,9360 ktoe,5174 ktoe,0 ktoe,30817 ktoe,Total final consumption,2017
20,1702 ktoe,0 ktoe,456 ktoe,3873 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2880 ktoe,0 ktoe,8911 ktoe,Industry,2017
21,0 ktoe,0 ktoe,2712 ktoe,1116 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3828 ktoe,Transport,2017
22,0 ktoe,0 ktoe,208 ktoe,3619 ktoe,0 ktoe,0 ktoe,0 ktoe,9360 ktoe,1747 ktoe,0 ktoe,14934 ktoe,Residential,2017
23,0 ktoe,0 ktoe,0 ktoe,207 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,338 ktoe,0 ktoe,545 ktoe,Commercial and public services,2017
24,0 ktoe,0 ktoe,1083 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,154 ktoe,0 ktoe,1260 ktoe,Agriculture / forestry,2017
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2017
26,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,55 ktoe,0 ktoe,56 ktoe,Non-specified,2017
27,0 ktoe,0 ktoe,117 ktoe,1166 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1283 ktoe,Non-energy use,2017
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Production,2018
1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Imports,2018
2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports,2018
3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers,2018
4,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International aviation bunkers,2018
5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes,2018
6,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,TPES,2018
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2018
8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences,2018
9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Electricity plants,2018
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants,2018
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2018
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2018
13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries,2018
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2018
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2018
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2018
17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Energy industry own use,2018
18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Losses,2018
19,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Total final consumption,2018
20,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Industry,2018
21,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transport,2018
22,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Residential,2018
23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services,2018
24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry,2018
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2018
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2018
27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use,2018
