,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category,Year
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2009
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2009
17,0 ktoe,0 ktoe,-209 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-14 ktoe,0 ktoe,-225 ktoe,Energy industry own use,2009
18,0 ktoe,-3 ktoe,-4 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-97 ktoe,0 ktoe,-109 ktoe,Losses,2009
19,2 ktoe,0 ktoe,1537 ktoe,48 ktoe,0 ktoe,0 ktoe,0 ktoe,931 ktoe,755 ktoe,0 ktoe,3273 ktoe,Total final consumption,2009
20,0 ktoe,0 ktoe,192 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,586 ktoe,216 ktoe,0 ktoe,1011 ktoe,Industry,2009
21,0 ktoe,0 ktoe,918 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,918 ktoe,Transport,2009
22,0 ktoe,0 ktoe,133 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,296 ktoe,290 ktoe,0 ktoe,736 ktoe,Residential,2009
23,0 ktoe,0 ktoe,48 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,215 ktoe,0 ktoe,298 ktoe,Commercial and public services,2009
24,0 ktoe,0 ktoe,172 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,24 ktoe,0 ktoe,225 ktoe,Agriculture / forestry,2009
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2009
26,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,0 ktoe,14 ktoe,Non-specified,2009
27,2 ktoe,0 ktoe,70 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,71 ktoe,Non-energy use,2009
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,745 ktoe,6 ktoe,1323 ktoe,0 ktoe,0 ktoe,2074 ktoe,Production,2010
1,2 ktoe,1950 ktoe,766 ktoe,64 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,33 ktoe,0 ktoe,2818 ktoe,Imports,2010
2,0 ktoe,0 ktoe,-205 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-61 ktoe,0 ktoe,-266 ktoe,Exports,2010
3,0 ktoe,0 ktoe,-446 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-446 ktoe,International marine bunkers,2010
4,0 ktoe,0 ktoe,-77 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-77 ktoe,International aviation bunkers,2010
5,0 ktoe,-43 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,-17 ktoe,Stock changes,2010
6,2 ktoe,1907 ktoe,71 ktoe,64 ktoe,0 ktoe,745 ktoe,6 ktoe,1319 ktoe,-28 ktoe,0 ktoe,4087 ktoe,TPES,2010
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2010
8,0 ktoe,2 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,4 ktoe,Statistical differences,2010
9,0 ktoe,0 ktoe,-263 ktoe,-17 ktoe,0 ktoe,-745 ktoe,-6 ktoe,-39 ktoe,875 ktoe,0 ktoe,-195 ktoe,Electricity plants,2010
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-92 ktoe,71 ktoe,0 ktoe,-21 ktoe,CHP plants,2010
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2010
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2010
13,0 ktoe,-1907 ktoe,1917 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,Oil refineries,2010
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2010
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2010
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2010
17,0 ktoe,0 ktoe,-117 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-18 ktoe,0 ktoe,-137 ktoe,Energy industry own use,2010
18,0 ktoe,-2 ktoe,-8 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-104 ktoe,0 ktoe,-115 ktoe,Losses,2010
19,2 ktoe,0 ktoe,1603 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,1186 ktoe,795 ktoe,0 ktoe,3633 ktoe,Total final consumption,2010
20,0 ktoe,0 ktoe,161 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,827 ktoe,218 ktoe,0 ktoe,1219 ktoe,Industry,2010
21,0 ktoe,0 ktoe,1030 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,1036 ktoe,Transport,2010
22,0 ktoe,0 ktoe,141 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,293 ktoe,301 ktoe,0 ktoe,751 ktoe,Residential,2010
23,0 ktoe,0 ktoe,40 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,230 ktoe,0 ktoe,309 ktoe,Commercial and public services,2010
24,0 ktoe,0 ktoe,166 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,25 ktoe,0 ktoe,227 ktoe,Agriculture / forestry,2010
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2010
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,0 ktoe,22 ktoe,Non-specified,2010
27,2 ktoe,0 ktoe,66 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,68 ktoe,Non-energy use,2010
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,557 ktoe,10 ktoe,1336 ktoe,0 ktoe,0 ktoe,1903 ktoe,Production,2011
1,1 ktoe,1171 ktoe,1618 ktoe,71 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,40 ktoe,0 ktoe,2903 ktoe,Imports,2011
2,0 ktoe,0 ktoe,-54 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-55 ktoe,Exports,2011
3,0 ktoe,0 ktoe,-371 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-371 ktoe,International marine bunkers,2011
4,0 ktoe,0 ktoe,-96 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-96 ktoe,International aviation bunkers,2011
5,0 ktoe,171 ktoe,-36 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,135 ktoe,Stock changes,2011
6,1 ktoe,1342 ktoe,1062 ktoe,71 ktoe,0 ktoe,557 ktoe,10 ktoe,1336 ktoe,39 ktoe,0 ktoe,4418 ktoe,TPES,2011
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2011
8,0 ktoe,6 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,1 ktoe,0 ktoe,3 ktoe,Statistical differences,2011
9,0 ktoe,0 ktoe,-633 ktoe,-19 ktoe,0 ktoe,-557 ktoe,-10 ktoe,-38 ktoe,821 ktoe,0 ktoe,-436 ktoe,Electricity plants,2011
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-88 ktoe,69 ktoe,0 ktoe,-19 ktoe,CHP plants,2011
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2011
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2011
13,0 ktoe,-1348 ktoe,1321 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,Oil refineries,2011
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2011
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2011
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2011
17,0 ktoe,0 ktoe,-85 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-18 ktoe,0 ktoe,-104 ktoe,Energy industry own use,2011
18,0 ktoe,0 ktoe,-8 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-111 ktoe,0 ktoe,-120 ktoe,Losses,2011
19,1 ktoe,0 ktoe,1654 ktoe,50 ktoe,0 ktoe,0 ktoe,0 ktoe,1209 ktoe,800 ktoe,0 ktoe,3715 ktoe,Total final consumption,2011
20,0 ktoe,0 ktoe,185 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,838 ktoe,217 ktoe,0 ktoe,1252 ktoe,Industry,2011
21,0 ktoe,0 ktoe,1075 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,0 ktoe,0 ktoe,1094 ktoe,Transport,2011
22,0 ktoe,0 ktoe,131 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,292 ktoe,318 ktoe,0 ktoe,762 ktoe,Residential,2011
23,0 ktoe,0 ktoe,39 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,237 ktoe,0 ktoe,317 ktoe,Commercial and public services,2011
24,0 ktoe,0 ktoe,167 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,27 ktoe,0 ktoe,232 ktoe,Agriculture / forestry,2011
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2011
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2011
27,1 ktoe,0 ktoe,58 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,Non-energy use,2011
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,466 ktoe,10 ktoe,1393 ktoe,0 ktoe,0 ktoe,1869 ktoe,Production,2012
1,2 ktoe,2061 ktoe,1298 ktoe,52 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,64 ktoe,0 ktoe,3478 ktoe,Imports,2012
2,0 ktoe,0 ktoe,-115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,-123 ktoe,Exports,2012
3,0 ktoe,0 ktoe,-308 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-308 ktoe,International marine bunkers,2012
4,0 ktoe,0 ktoe,-96 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-96 ktoe,International aviation bunkers,2012
5,0 ktoe,-123 ktoe,-63 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,-183 ktoe,Stock changes,2012
6,2 ktoe,1939 ktoe,716 ktoe,52 ktoe,0 ktoe,466 ktoe,10 ktoe,1397 ktoe,56 ktoe,0 ktoe,4637 ktoe,TPES,2012
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2012
8,0 ktoe,12 ktoe,56 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,67 ktoe,Statistical differences,2012
9,0 ktoe,0 ktoe,-922 ktoe,-2 ktoe,0 ktoe,-466 ktoe,-10 ktoe,-74 ktoe,837 ktoe,0 ktoe,-636 ktoe,Electricity plants,2012
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-94 ktoe,74 ktoe,0 ktoe,-21 ktoe,CHP plants,2012
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2012
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2012
13,0 ktoe,-1949 ktoe,1946 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,Oil refineries,2012
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2012
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2012
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2012
17,0 ktoe,0 ktoe,-112 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,-139 ktoe,Energy industry own use,2012
18,0 ktoe,-1 ktoe,-10 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-111 ktoe,0 ktoe,-124 ktoe,Losses,2012
19,2 ktoe,0 ktoe,1672 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,1228 ktoe,832 ktoe,0 ktoe,3781 ktoe,Total final consumption,2012
20,0 ktoe,0 ktoe,186 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,849 ktoe,213 ktoe,0 ktoe,1257 ktoe,Industry,2012
21,0 ktoe,0 ktoe,1096 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,0 ktoe,0 ktoe,1121 ktoe,Transport,2012
22,0 ktoe,0 ktoe,126 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,293 ktoe,332 ktoe,0 ktoe,771 ktoe,Residential,2012
23,0 ktoe,0 ktoe,40 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,250 ktoe,0 ktoe,331 ktoe,Commercial and public services,2012
24,0 ktoe,0 ktoe,157 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,29 ktoe,0 ktoe,223 ktoe,Agriculture / forestry,2012
25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing,2012
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,8 ktoe,Non-specified,2012
27,2 ktoe,0 ktoe,68 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,70 ktoe,Non-energy use,2012
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,706 ktoe,12 ktoe,1466 ktoe,0 ktoe,0 ktoe,2183 ktoe,Production,2013
1,2 ktoe,1919 ktoe,615 ktoe,49 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,2587 ktoe,Imports,2013
2,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-18 ktoe,0 ktoe,-42 ktoe,Exports,2013
3,0 ktoe,0 ktoe,-230 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-230 ktoe,International marine bunkers,2013
4,0 ktoe,0 ktoe,-73 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-73 ktoe,International aviation bunkers,2013
5,0 ktoe,171 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,177 ktoe,Stock changes,2013
6,2 ktoe,2091 ktoe,294 ktoe,49 ktoe,0 ktoe,706 ktoe,12 ktoe,1468 ktoe,-18 ktoe,0 ktoe,4604 ktoe,TPES,2013
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2013
8,0 ktoe,10 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,33 ktoe,0 ktoe,54 ktoe,Statistical differences,2013
9,0 ktoe,0 ktoe,-457 ktoe,0 ktoe,0 ktoe,-706 ktoe,-12 ktoe,-80 ktoe,892 ktoe,0 ktoe,-364 ktoe,Electricity plants,2013
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-101 ktoe,79 ktoe,0 ktoe,-23 ktoe,CHP plants,2013
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2013
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2013
13,0 ktoe,-2098 ktoe,2101 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Oil refineries,2013
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2013
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2013
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2013
17,0 ktoe,0 ktoe,-129 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-28 ktoe,0 ktoe,-158 ktoe,Energy industry own use,2013
18,0 ktoe,-2 ktoe,-21 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-110 ktoe,0 ktoe,-135 ktoe,Losses,2013
19,2 ktoe,0 ktoe,1798 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,1286 ktoe,847 ktoe,0 ktoe,3981 ktoe,Total final consumption,2013
20,0 ktoe,0 ktoe,206 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,892 ktoe,226 ktoe,0 ktoe,1337 ktoe,Industry,2013
21,0 ktoe,0 ktoe,1154 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,0 ktoe,1192 ktoe,Transport,2013
22,0 ktoe,0 ktoe,140 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,293 ktoe,340 ktoe,0 ktoe,796 ktoe,Residential,2013
23,0 ktoe,0 ktoe,38 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,254 ktoe,0 ktoe,327 ktoe,Commercial and public services,2013
24,0 ktoe,0 ktoe,149 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,40 ktoe,26 ktoe,0 ktoe,215 ktoe,Agriculture / forestry,2013
25,0 ktoe,0 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,18 ktoe,Fishing,2013
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2013
27,2 ktoe,0 ktoe,92 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,94 ktoe,Non-energy use,2013
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,830 ktoe,63 ktoe,1726 ktoe,0 ktoe,0 ktoe,2619 ktoe,Production,2014
1,2 ktoe,1903 ktoe,514 ktoe,45 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,2466 ktoe,Imports,2014
2,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-109 ktoe,0 ktoe,-133 ktoe,Exports,2014
3,0 ktoe,0 ktoe,-214 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-214 ktoe,International marine bunkers,2014
4,0 ktoe,0 ktoe,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,International aviation bunkers,2014
5,0 ktoe,76 ktoe,-41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,29 ktoe,Stock changes,2014
6,2 ktoe,1979 ktoe,155 ktoe,45 ktoe,0 ktoe,830 ktoe,63 ktoe,1722 ktoe,-109 ktoe,0 ktoe,4687 ktoe,TPES,2014
7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers,2014
8,0 ktoe,10 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,45 ktoe,0 ktoe,59 ktoe,Statistical differences,2014
9,0 ktoe,0 ktoe,-175 ktoe,-1 ktoe,0 ktoe,-830 ktoe,-63 ktoe,-90 ktoe,967 ktoe,0 ktoe,-193 ktoe,Electricity plants,2014
10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-138 ktoe,107 ktoe,0 ktoe,-30 ktoe,CHP plants,2014
11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants,2014
12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works,2014
13,0 ktoe,-1981 ktoe,1947 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,Oil refineries,2014
14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation,2014
15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants,2014
16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation,2014
17,0 ktoe,0 ktoe,-133 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-31 ktoe,0 ktoe,-166 ktoe,Energy industry own use,2014
18,0 ktoe,-8 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-108 ktoe,0 ktoe,-128 ktoe,Losses,2014
19,2 ktoe,0 ktoe,1787 ktoe,43 ktoe,0 ktoe,0 ktoe,0 ktoe,1492 ktoe,871 ktoe,0 ktoe,4195 ktoe,Total final consumption,2014
20,0 ktoe,0 ktoe,230 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,1090 ktoe,250 ktoe,0 ktoe,1582 ktoe,Industry,2014
21,0 ktoe,0 ktoe,1156 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,0 ktoe,0 ktoe,1201 ktoe,Transport,2014
22,0 ktoe,0 ktoe,130 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,293 ktoe,346 ktoe,0 ktoe,789 ktoe,Residential,2014
23,0 ktoe,0 ktoe,35 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,252 ktoe,0 ktoe,321 ktoe,Commercial and public services,2014
24,0 ktoe,0 ktoe,145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,23 ktoe,0 ktoe,209 ktoe,Agriculture / forestry,2014
25,0 ktoe,0 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,18 ktoe,Fishing,2014
26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified,2014
27,2 ktoe,0 ktoe,73 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,75 ktoe,Non-energy use,2014
0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,711 ktoe,182 ktoe,2048 ktoe,0 ktoe,0 ktoe,2940 ktoe,Production,2015
1,2 ktoe,2027 ktoe,446 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,2523 ktoe,Imports,2015
